position_number,position_description,name,dob,nationality,value
67,Goalkeeper,Fraser Forster,"Mar 17, 1988 (32)",England,£5.85m
1,Goalkeeper,Craig Gordon,"Dec 31, 1982 (37)",Scotland,£720k
29,Goalkeeper,Scott Bain,"Nov 22, 1991 (28)",Scotland,£540k
2,Centre-Back,Christopher Jullien,"Mar 22, 1993 (27)",France,£4.68m
35,Centre-Back,Kristoffer Ajer,"Apr 17, 1998 (22)",Norway,£2.43m
5,Centre-Back,Jozo Simunovic,"Aug 4, 1994 (25)",Croatia / Bosnia-Herzegovina,£2.25m
33,Centre-Back,Hatem Abd Elhamed,"Mar 18, 1991 (29)",Israel,£653k
23,Left-Back,Boli Bolingoli,"Jul 1, 1995 (24)",Belgium / DR Congo,£2.16m
3,Left-Back,Greg Taylor,"Nov 5, 1997 (22)",Scotland,£720k
59,Left-Back,Calvin Miller,"Jan 9, 1998 (22)",Scotland,£203k
13,Right-Back,Moritz Bauer,"Jan 25, 1992 (28)",Austria / Switzerland,£1.44m
30,Right-Back,Jeremie Frimpong,"Dec 10, 2000 (19)",Netherlands / Ghana,£1.17m
6,Defensive Midfield,Nir Bitton,"Oct 30, 1991 (28)",Israel,£1.08m
19,Defensive Midfield,Ismaila Soro,"May 7, 1998 (21)",Cote d'Ivoire,£900k
28,Defensive Midfield,Luca Connell,"Apr 20, 2001 (18)",Ireland / England,£45k
21,Central Midfield,Olivier Ntcham,"Feb 9, 1996 (24)",France / Cameroon,£3.60m
42,Central Midfield,Callum McGregor,"Jun 14, 1993 (26)",Scotland,£3.60m
8,Central Midfield,Scott Brown,"Jun 25, 1985 (34)",Scotland,£1.44m
26,Central Midfield,Kundai Benyu,"Dec 12, 1997 (22)",Zimbabwe / England,£135k
49,Right Midfield,James Forrest,"Jul 7, 1991 (28)",Scotland,£5.40m
15,Right Midfield,Jonny Hayes,"Jul 9, 1987 (32)",Ireland,£540k
17,Attacking Midfield,Ryan Christie,"Feb 22, 1995 (25)",Scotland,£4.32m
18,Attacking Midfield,Tom Rogic,"Dec 16, 1992 (27)",Australia / Serbia,£1.80m
27,Left Winger,Mohamed Elyounoussi,"Aug 4, 1994 (25)",Norway,£8.55m
19,Left Winger,Mikey Johnston,"Apr 19, 1999 (21)",Scotland,£900k
14,Left Winger,Daniel Arzani,"Jan 4, 1999 (21)",Australia / Iran,£810k
20,Right Winger,Maryan Shved,"Jul 16, 1997 (22)",Ukraine,£1.08m
22,Centre-Forward,Odsonne Edouard,"Jan 16, 1998 (22)",France / French Guiana,£12.15m
11,Centre-Forward,Patryk Klimala,"Aug 5, 1998 (21)",Poland,£3.24m
9,Centre-Forward,Leigh Griffiths,"Aug 20, 1990 (29)",Scotland,£1.44m
10,Centre-Forward,Vakoun Issouf Bayo,"Jan 10, 1997 (23)",Cote d'Ivoire,£473k
1,Goalkeeper,Allan McGregor,"Jan 31, 1982 (38)",Scotland,£540k
13,Goalkeeper,Wes Foderingham,"Jan 14, 1991 (29)",England,£360k
12,Goalkeeper,Andy Firth,"Sep 26, 1996 (23)",England,£45k
6,Centre-Back,Connor Goldson,"Dec 18, 1992 (27)",England,£3.60m
5,Centre-Back,Filip Helander,"Apr 22, 1993 (26)",Sweden,£1.44m
19,Centre-Back,Nikola Katic,"Oct 10, 1996 (23)",Croatia,£1.44m
4,Centre-Back,George Edmundson,"Aug 31, 1997 (22)",England,£495k
31,Left-Back,Borna Barisic,"Nov 10, 1992 (27)",Croatia,£2.16m
2,Right-Back,James Tavernier,"Oct 31, 1991 (28)",England,£4.32m
15,Right-Back,Jon Flanagan,"Jan 1, 1993 (27)",England / Ireland,£855k
25,Right-Back,Matt Polster,"Jun 8, 1993 (26)",United States,£428k
18,Defensive Midfield,Glen Kamara,"Oct 28, 1995 (24)",Finland / Sierra Leone,£1.08m
16,Defensive Midfield,Andy Halliday,"Oct 11, 1991 (28)",Scotland,£360k
37,Central Midfield,Scott Arfield,"Nov 1, 1988 (31)",Canada / Scotland,£1.80m
8,Central Midfield,Ryan Jack,"Feb 27, 1992 (28)",Scotland,£1.53m
10,Central Midfield,Steven Davis,"Jan 1, 1985 (35)",Northern Ireland,£1.26m
17,Central Midfield,Joe Aribo,"Jul 21, 1996 (23)",Nigeria / England,£900k
7,Attacking Midfield,Ianis Hagi,"Oct 22, 1998 (21)",Romania / Turkey,£4.05m
14,Left Winger,Ryan Kent,"Nov 11, 1996 (23)",England,£3.15m
22,Left Winger,Jordan Jones,"Oct 24, 1994 (25)",Northern Ireland / England,£540k
32,Left Winger,Jake Hastie,"Mar 18, 1998 (22)",Scotland,£360k
21,Left Winger,Brandon Barker,"Oct 4, 1996 (23)",England,£293k
11,Right Winger,Sheyi Ojo,"Jun 19, 1997 (22)",England / Nigeria,£1.44m
20,Centre-Forward,Alfredo Morelos,"Jun 21, 1996 (23)",Colombia,£10.80m
9,Centre-Forward,Jermain Defoe,"Oct 7, 1982 (37)",England / St. Lucia,£1.26m
23,Centre-Forward,Florian Kamberi,"Mar 8, 1995 (25)",Albania / Switzerland,£540k
24,Centre-Forward,Greg Stewart,"Mar 17, 1990 (30)",Scotland,£540k
1,Goalkeeper,Joe Lewis,"Oct 6, 1987 (32)",England,£360k
20,Goalkeeper,Tomas Cerny,"Apr 10, 1985 (35)",Czech Republic,£270k
5,Centre-Back,Scott McKenna,"Nov 12, 1996 (23)",Scotland,£1.80m
6,Centre-Back,Michael Devlin,"Oct 3, 1993 (26)",Scotland,£428k
14,Centre-Back,Ash Taylor,"Sep 2, 1990 (29)",Wales / Scotland,£270k
3,Left-Back,Greg Leigh,"Sep 30, 1994 (25)",England,£315k
4,Left-Back,Andy Considine,"Apr 1, 1987 (33)",Scotland,£293k
2,Right-Back,Shay Logan,"Jan 29, 1988 (32)",England,£293k
8,Right-Back,Ronald Hernández,"Oct 4, 1997 (22)",Venezuela,£293k
24,Defensive Midfield,Dean Campbell,"Mar 19, 2001 (19)",Scotland,£293k
19,Central Midfield,Lewis Ferguson,"Aug 24, 1999 (20)",Scotland,£1.35m
7,Central Midfield,Craig Bryson,"Nov 6, 1986 (33)",Scotland,£540k
22,Central Midfield,Funso Ojo,"Aug 28, 1991 (28)",Belgium / Nigeria,£540k
17,Central Midfield,Dylan McGeouch,"Jan 15, 1993 (27)",Scotland,£270k
10,Left Winger,Niall McGinn,"Jul 20, 1987 (32)",Northern Ireland,£473k
23,Left Winger,Matty Kennedy,"Nov 1, 1994 (25)",Northern Ireland / Scotland,£315k
15,Left Winger,Scott Wright,"Aug 8, 1997 (22)",Scotland,£270k
11,Right Winger,Ryan Hedges,"Jul 8, 1995 (24)",Wales / England,£360k
18,Right Winger,Connor McLennan,"Oct 5, 1999 (20)",Scotland,£293k
21,Right Winger,Jon Gallagher,"Feb 23, 1996 (24)",Ireland,£270k
16,Centre-Forward,Sam Cosgrove,"Dec 2, 1996 (23)",England,£720k
9,Centre-Forward,Curtis Main,"Jun 20, 1992 (27)",England,£270k
25,Centre-Forward,Bruce Anderson,"Sep 23, 1998 (21)",Scotland,£225k
23,Goalkeeper,Joel Pereira,"Jun 28, 1996 (23)",Portugal / Switzerland,£428k
1,Goalkeeper,Zdenek Zlámal,"Nov 5, 1985 (34)",Czech Republic,£270k
13,Goalkeeper,Colin Doyle,"Jun 12, 1985 (34)",Ireland,£135k
4,Centre-Back,John Souttar,"Sep 25, 1996 (23)",Scotland,£1.08m
26,Centre-Back,Craig Halkett,"May 29, 1995 (24)",Scotland,£428k
28,Centre-Back,Clévid Dikamona,"Jun 23, 1990 (29)",Congo / France,£270k
51,Left-Back,Aaron Hickey,"Jun 10, 2002 (17)",Scotland,£473k
17,Left-Back,Benjamin Garuccio,"Jun 15, 1995 (24)",Australia / Italy,£270k
3,Left-Back,Aidy White,"Oct 10, 1991 (28)",Ireland / England,£225k
2,Right-Back,Michael Smith,"Sep 4, 1988 (31)",Northern Ireland,£495k
35,Right-Back,Toby Sibbick,"May 23, 1999 (20)",England,£225k
25,Right-Back,Jamie Brandon,"Feb 5, 1998 (22)",Scotland,£180k
5,Defensive Midfield,Peter Haring,"Jun 2, 1993 (26)",Austria,£360k
32,Defensive Midfield,Marcel Langer,"Feb 16, 1997 (23)",Germany,£45k
7,Central Midfield,Oliver Bozanic,"Jan 8, 1989 (31)",Australia / Slovenia,£315k
20,Central Midfield,Harry Cochrane,"Apr 24, 2001 (18)",Scotland,£315k
22,Central Midfield,Loïc Damour,"Jan 8, 1991 (29)",France,£315k
40,Central Midfield,Andy Irving,"May 13, 2000 (19)",Scotland,£293k
8,Central Midfield,Sean Clare,"Sep 18, 1996 (23)",England,£248k
21,Right Midfield,Anthony McDonald,"Mar 17, 2001 (19)",Scotland,£225k
27,Left Midfield,Lewis Moore,"Jun 4, 1998 (21)",Scotland,£45k
77,Attacking Midfield,Ryotaro Meshino,"Jun 18, 1998 (21)",Japan,£405k
99,Left Winger,Donis Avdijaj,"Aug 25, 1996 (23)",Kosovo / Germany,£900k
10,Left Winger,Jamie Walker,"Jun 25, 1993 (26)",Scotland,£270k
41,Left Winger,Euan Henderson,"Jun 26, 2000 (19)",Scotland,£135k
14,Second Striker,Steven Naismith,"Sep 14, 1986 (33)",Scotland,£900k
9,Centre-Forward,Conor Washington,"May 18, 1992 (27)",Northern Ireland / England,£585k
29,Centre-Forward,Liam Boyce,"Apr 8, 1991 (29)",Northern Ireland,£360k
19,Centre-Forward,Uche Ikpeazu,"Feb 28, 1995 (25)",Uganda / England,£270k
1,Goalkeeper,Ofir Marciano,"Oct 7, 1989 (30)",Israel,£293k
27,Goalkeeper,Ádám Bogdán,"Sep 27, 1987 (32)",Hungary,£293k
4,Centre-Back,Paul Hanlon,"Jan 20, 1990 (30)",Scotland,£428k
25,Centre-Back,Ryan Porteous,"Mar 25, 1999 (21)",Scotland,£360k
24,Centre-Back,Darren McGregor,"Aug 7, 1985 (34)",Scotland,£270k
18,Centre-Back,Adam Jackson,"May 18, 1994 (25)",England,£203k
16,Left-Back,Lewis Stevenson,"Jan 5, 1988 (32)",Scotland,£315k
2,Right-Back,David Gray,"May 4, 1988 (31)",Scotland,£293k
21,Right-Back,Jason Naismith,"Jun 25, 1994 (25)",Scotland,£293k
6,Right-Back,Paul McGinn,"Oct 22, 1990 (29)",Scotland,£270k
3,Right-Back,Steven Whittaker,"Jun 16, 1984 (35)",Scotland,£225k
17,Right-Back,Tom James,"Apr 15, 1996 (24)",Wales,£180k
40,Central Midfield,Stephane Omeonga,"Mar 27, 1996 (24)",Belgium / DR Congo,£720k
14,Central Midfield,Stevie Mallan,"Mar 25, 1996 (24)",Scotland,£473k
15,Central Midfield,Greg Docherty,"Sep 10, 1996 (23)",Scotland / Ireland,£360k
8,Central Midfield,Vykintas Slivka,"Apr 29, 1995 (24)",Lithuania,£270k
20,Central Midfield,Melker Hallberg,"Oct 20, 1995 (24)",Sweden,£270k
7,Left Midfield,Daryl Horgan,"Aug 10, 1992 (27)",Ireland,£360k
11,Left Midfield,Joe Newell,"Mar 15, 1993 (27)",England,£270k
33,Left Midfield,Fraser Murray,"May 7, 1999 (20)",Scotland,£90k
23,Attacking Midfield,Scott Allan,"Nov 28, 1991 (28)",Scotland,£428k
10,Right Winger,Martin Boyle,"Apr 25, 1993 (26)",Australia / Scotland,£720k
13,Centre-Forward,Marc McNulty,"Sep 14, 1992 (27)",Scotland,£585k
9,Centre-Forward,Christian Doidge,"Aug 25, 1992 (27)",Wales,£473k
20,Goalkeeper,Mark Gillespie,"Mar 27, 1992 (28)",England,£360k
1,Goalkeeper,Trevor Carson,"Mar 5, 1988 (32)",Northern Ireland,£293k
22,Centre-Back,Liam Donnelly,"Mar 7, 1996 (24)",Northern Ireland,£428k
31,Centre-Back,Declan Gallagher,"Feb 13, 1991 (29)",Scotland,£293k
5,Centre-Back,Peter Hartley,"Apr 3, 1988 (32)",England,£270k
15,Centre-Back,Barry Maguire,"Apr 27, 1998 (21)",Scotland,£135k
24,Centre-Back,Bevis Mugabi,"May 1, 1995 (24)",Uganda / England,£90k
18,Left-Back,Charles Dunne,"Feb 13, 1993 (27)",Ireland / England,£293k
3,Left-Back,Jake Carroll,"Aug 11, 1991 (28)",Ireland / England,£270k
2,Right-Back,Richard Tait,"Dec 2, 1989 (30)",Scotland,£360k
6,Defensive Midfield,Allan Campbell,"Jul 4, 1998 (21)",Scotland,£653k
4,Defensive Midfield,Liam Grimshaw,"Feb 2, 1995 (25)",England,£293k
52,Defensive Midfield,Mark O'Hara,"Dec 12, 1995 (24)",Scotland,£270k
7,Central Midfield,David Turnbull,"Jul 10, 1999 (20)",Scotland,£1.62m
19,Central Midfield,Liam Polworth,"Oct 12, 1994 (25)",Scotland,£360k
8,Central Midfield,Casper Sloth,"Mar 26, 1992 (28)",Denmark,£225k
16,Left Midfield,Christian Ilic,"Jul 22, 1996 (23)",Croatia,£225k
17,Left Winger,Rolando Aarons,"Nov 16, 1995 (24)",England / Jamaica,£360k
11,Left Winger,Sherwin Seedorf,"Mar 17, 1998 (22)",Netherlands / Suriname,£270k
14,Left Winger,Jermaine Hylton,"Jun 28, 1993 (26)",England,£270k
9,Centre-Forward,Tony Watt,"Dec 29, 1993 (26)",Scotland,£360k
9,Centre-Forward,Chris Long,"Feb 25, 1995 (25)",England,£360k
44,Centre-Forward,Mikael Ndjoli,"Dec 16, 1998 (21)",England,£203k
12,Centre-Forward,Christy Manzinga,"Jan 31, 1995 (25)",Belgium,£45k
12,Goalkeeper,Laurentiu Branescu,"Mar 30, 1994 (26)",Romania,£293k
24,Goalkeeper,Jan Koprivec,"Jul 15, 1988 (31)",Slovenia,£293k
13,Goalkeeper,Devlin Mackay,"Jan 23, 1997 (23)",Scotland,£45k
17,Centre-Back,Stuart Findlay,"Sep 14, 1995 (24)",Scotland,£585k
26,Centre-Back,Dario Del Fabro,"Mar 24, 1995 (25)",Italy / Poland,£293k
19,Centre-Back,Kirk Broadfoot,"Aug 8, 1984 (35)",Scotland,£270k
5,Centre-Back,Connor Johnson,"Mar 10, 1998 (22)",England,£45k
14,Left-Back,Niko Hämäläinen,"Mar 5, 1997 (23)",Finland / United States,£293k
3,Left-Back,Stephen Hendrie,"Jan 8, 1995 (25)",Scotland,£225k
2,Right-Back,Stephen O'Donnell,"May 11, 1992 (27)",Scotland / Ireland,£495k
22,Right-Back,Ross Millen,"Sep 28, 1994 (25)",Scotland,£135k
15,Defensive Midfield,Mohamed El Makrini,"Jul 6, 1987 (32)",Netherlands / Morocco,£270k
8,Central Midfield,Gary Dicker,"Jul 31, 1986 (33)",Ireland,£360k
6,Central Midfield,Alan Power,"Jan 23, 1988 (32)",Ireland,£315k
21,Central Midfield,Adam Frizzell,"Jan 22, 1998 (22)",Scotland,£180k
29,Right Midfield,Chris Burke,"Dec 2, 1983 (36)",Scotland,£270k
10,Left Winger,Greg Kiltie,"Jan 18, 1997 (23)",Scotland,£293k
11,Left Winger,Harry Bunn,"Nov 21, 1992 (27)",England,£293k
25,Left Winger,Harvey St Clair,"Nov 13, 1998 (21)",Scotland,£293k
7,Right Winger,Rory McKenzie,"Oct 7, 1993 (26)",Scotland,£270k
9,Centre-Forward,Eamonn Brophy,"Mar 10, 1996 (24)",Scotland,£473k
27,Centre-Forward,Nicke Kabamba,"Feb 1, 1993 (27)",England,£90k
1,Goalkeeper,Ross Laidlaw,"Jul 12, 1992 (27)",Scotland,£270k
21,Goalkeeper,Nathan Baxter,"Nov 8, 1998 (21)",England,£68k
5,Centre-Back,Callum Morris,"Feb 3, 1990 (30)",Northern Ireland / Ireland,£270k
12,Centre-Back,Tom Grivosti,"Jun 15, 1999 (20)",England,£270k
25,Centre-Back,Coll Donaldson,"Apr 9, 1995 (25)",Scotland,£270k
4,Centre-Back,Liam Fontaine,"Jan 7, 1986 (34)",England,£180k
3,Left-Back,Sean Kelly,"Nov 1, 1993 (26)",Scotland,£270k
2,Right-Back,Marcus Fraser,"Jun 23, 1994 (25)",Scotland,£315k
15,Right-Back,Keith Watson,"Nov 14, 1989 (30)",Scotland,£270k
18,Right-Back,Ricky Foster,"Jul 31, 1985 (34)",Scotland,£225k
22,Defensive Midfield,Jordan Tillson,"Mar 5, 1993 (27)",England,£135k
6,Central Midfield,Ross Draper,"Oct 20, 1988 (31)",England,£270k
23,Central Midfield,Joe Chalmers,"Jan 3, 1994 (26)",Scotland,£270k
16,Central Midfield,Lewis Spence,"Jan 28, 1996 (24)",Scotland,£225k
24,Central Midfield,Harry Paton,"May 23, 1998 (21)",Canada / England,£180k
14,Right Midfield,Josh Mullin,"Sep 23, 1992 (27)",Scotland,£360k
26,Right Midfield,Don Cowie,"Feb 15, 1983 (37)",Scotland,£135k
11,Left Midfield,Iain Vigurs,"May 7, 1988 (31)",Scotland,£270k
20,Right Winger,Blair Spittal,"Dec 19, 1995 (24)",Scotland,£293k
7,Right Winger,Michael Gardyne,"Jan 23, 1986 (34)",Scotland,£270k
27,Centre-Forward,Ross Stewart,"Sep 1, 1996 (23)",Scotland,£360k
19,Centre-Forward,Oli Shaw,"Sep 12, 1998 (21)",Scotland,£315k
8,Centre-Forward,Lee Erwin,"Mar 19, 1994 (26)",Scotland,£293k
9,Centre-Forward,Billy McKay,"Oct 22, 1988 (31)",Northern Ireland / England,£270k
1,Goalkeeper,Robbie McCrorie,"Mar 18, 1998 (22)",Scotland,£180k
31,Goalkeeper,Ryan Schofield,"Dec 11, 1999 (20)",England,£135k
40,Goalkeeper,Gary Maley,"Aug 3, 1982 (37)",Scotland,£23k
25,Centre-Back,Efe Eric Ambrose,"Oct 18, 1988 (31)",Nigeria,£360k
4,Centre-Back,Alan Lithgow,"Mar 12, 1988 (32)",Scotland,£270k
5,Centre-Back,Ricki Lamie,"Jun 20, 1993 (26)",Scotland,£270k
27,Centre-Back,Jon Guthrie,"Mar 2, 1992 (28)",England,£270k
15,Centre-Back,Cécé Pepe,"Nov 9, 1996 (23)",France / Cote d'Ivoire,£135k
3,Centre-Back,Ciaron Brown,"Jan 14, 1998 (22)",Northern Ireland / England,£68k
21,Left-Back,Jack McMillan,"Dec 18, 1997 (22)",Scotland,£270k
29,Left-Back,Aaron Taylor-Sinclair,"Apr 8, 1991 (29)",Scotland,£180k
33,Right-Back,Steve Lawson,"Aug 8, 1994 (25)",Togo / France,£225k
2,Right-Back,Nicky Devlin,"Oct 17, 1993 (26)",Scotland,£180k
14,Right-Back,Hakeem Odoffin,"Apr 13, 1998 (22)",England / Nigeria,£90k
6,Defensive Midfield,Marvin Bartley,"Jul 4, 1986 (33)",England / Jamaica,£270k
8,Central Midfield,Scott Pittman,"Jul 9, 1992 (27)",Scotland / United States,£293k
16,Central Midfield,Robbie Crawford,"Jun 22, 1994 (25)",Scotland,£293k
17,Central Midfield,Scott Robinson,"Mar 11, 1992 (28)",Scotland,£270k
7,Right Midfield,Keaghan Jacobs,"Sep 9, 1989 (30)",South Africa / Scotland,£270k
19,Attacking Midfield,Chris Erskine,"Feb 8, 1987 (33)",Scotland,£270k
37,Attacking Midfield,Craig Henderson,"Mar 15, 2001 (19)",Scotland,£45k
11,Left Winger,Steven Lawless,"Apr 12, 1991 (29)",Scotland,£360k
10,Left Winger,Craig Sibbald,"May 18, 1995 (24)",Scotland,£270k
20,Left Winger,Aymen Souda,"Feb 28, 1993 (27)",France / Tunisia,£225k
9,Centre-Forward,Lyndon Dykes,"Oct 7, 1995 (24)",Scotland / Australia,£428k
24,Centre-Forward,Dolly Menga,"May 2, 1993 (26)",Angola / Belgium,£225k
1,Goalkeeper,Zander Clark,"Jun 26, 1992 (27)",Scotland,£270k
12,Goalkeeper,Elliot Parish,"May 20, 1990 (29)",England / Wales,£180k
48,Goalkeeper,Max Johnstone,"Aug 18, 1998 (21)",England,£45k
15,Centre-Back,Jason Kerr,"Feb 6, 1997 (23)",Scotland,£428k
2,Centre-Back,Wallace Duffy,"Apr 12, 1999 (21)",Scotland,£225k
4,Centre-Back,Jamie McCart,"Jun 20, 1997 (22)",Scotland,£225k
23,Centre-Back,Liam Gordon,"Jan 26, 1996 (24)",Scotland,£180k
3,Left-Back,Scott Tanser,"Oct 23, 1994 (25)",England,£315k
24,Left-Back,Callum Booth,"May 30, 1991 (28)",Scotland,£270k
21,Right-Back,Anthony Ralston,"Nov 16, 1998 (21)",Scotland,£405k
16,Defensive Midfield,Matt Butcher,"May 14, 1997 (22)",England,£68k
8,Central Midfield,Murray Davidson,"Mar 7, 1988 (32)",Scotland,£315k
19,Central Midfield,Jason Holt,"Feb 19, 1993 (27)",Scotland,£293k
18,Central Midfield,Ali McCann,"Dec 4, 1999 (20)",Northern Ireland / Scotland,£270k
10,Right Midfield,David Wotherspoon,"Jan 16, 1990 (30)",Canada / Scotland,£293k
11,Right Midfield,Danny Swanson,"Dec 28, 1986 (33)",Scotland,£225k
26,Left Midfield,Liam Craig,"Dec 27, 1986 (33)",Scotland,£270k
17,Left Winger,Michael O'Halloran,"Jan 6, 1991 (29)",Scotland,£270k
20,Left Winger,Isaiah Jones,"Aug 8, 2001 (18)",England,£45k
7,Right Winger,Drey Wright,"Apr 30, 1995 (24)",England / Jamaica,£270k
14,Centre-Forward,Stevie May,"Nov 2, 1992 (27)",Scotland,£293k
9,Centre-Forward,Chris Kane,"Sep 5, 1994 (25)",Scotland,£225k
22,Centre-Forward,Callum Hendry,"Dec 8, 1997 (22)",Scotland,£135k
23,Goalkeeper,Ryan Fulton,"May 23, 1996 (23)",Scotland / England,£135k
31,Goalkeeper,Luke Southwood,"Dec 6, 1997 (22)",England,£90k
22,Goalkeeper,Kyle Gourlay,"Sep 24, 1998 (21)",Scotland,£45k
13,Centre-Back,Alex Gogic,"Apr 13, 1994 (26)",Cyprus / Serbia,£270k
40,Centre-Back,Jamie Hamilton,"Mar 1, 2002 (18)",Scotland,£270k
21,Centre-Back,Shaun Want,"Feb 9, 1997 (23)",Scotland,£225k
4,Centre-Back,Ciaran McKenna,"Mar 25, 1998 (22)",Scotland,£135k
5,Centre-Back,Markus Fjörtoft,"Jan 12, 1994 (26)",Norway,£135k
12,Centre-Back,Sam Woods,"Sep 11, 1998 (21)",England,£68k
3,Left-Back,Scott McMann,"Jul 9, 1996 (23)",Scotland,£293k
24,Left-Back,Brian Easton,"Mar 5, 1988 (32)",Scotland,£270k
6,Left-Back,Johnny Hunt,"Aug 23, 1990 (29)",England / Wales,£90k
2,Right-Back,Aaron McGowan,"Jul 24, 1996 (23)",England,£270k
7,Defensive Midfield,Will Collar,"Feb 3, 1997 (23)",England,£113k
28,Central Midfield,Lewis Smith,"Mar 16, 2000 (20)",Scotland,£293k
25,Central Midfield,Scott Martin,"Apr 1, 1997 (23)",Scotland,£270k
33,Central Midfield,Reegan Mimnaugh,"Dec 18, 2001 (18)",Scotland,£135k
10,Right Midfield,Blair Alston,"Mar 23, 1992 (28)",Scotland,£270k
