position_number,position_description,name,dob,nationality,value
16,Left Winger,David Templeton,"Jan 7, 1989 (31)",Scotland,£225k
26,Left Winger,Andy Dales,"Nov 13, 1994 (25)",England,£90k
9,Centre-Forward,George Oakley,"Nov 18, 1995 (24)",England,£270k
11,Centre-Forward,Mickel Miller,"Dec 2, 1995 (24)",England / Jamaica,£270k
8,Centre-Forward,Steve Davies,"Dec 29, 1987 (32)",England,£225k
99,Centre-Forward,Marios Ogboe,"Oct 10, 1994 (25)",Greece / Nigeria,£225k
20,Centre-Forward,David Moyo,"Dec 17, 1994 (25)",Zimbabwe / England,£90k
1,Goalkeeper,Vaclav Hladky,"Nov 14, 1990 (29)",Czech Republic,£360k
27,Goalkeeper,Peter Urminsky,"May 24, 1999 (20)",Slovakia,£68k
26,Goalkeeper,Dean Lyness,"Jul 20, 1991 (28)",England,£45k
6,Centre-Back,Gary MacKenzie,"Oct 15, 1985 (34)",Scotland,£135k
5,Centre-Back,Conor McCarthy,"Apr 11, 1998 (22)",Ireland,£90k
22,Centre-Back,Akin Famewo,"Nov 9, 1998 (21)",England / Nigeria,£23k
3,Left-Back,Calum Waters,"Mar 10, 1996 (24)",Scotland,£180k
2,Right-Back,Lee Hodson,"Oct 2, 1991 (28)",Northern Ireland / England,£180k
10,Central Midfield,Tony Andreu,"May 22, 1988 (31)",France,£293k
4,Central Midfield,Stephen McGinn,"Dec 2, 1988 (31)",Scotland,£270k
16,Central Midfield,Sam Foley,"Oct 17, 1986 (33)",Ireland / England,£225k
24,Central Midfield,Cameron MacPherson,"Dec 29, 1998 (21)",Scotland,£180k
29,Right Midfield,Ross Wallace,"May 23, 1985 (34)",Scotland,£360k
7,Right Midfield,Kyle Magennis,"Aug 26, 1998 (21)",Scotland,£293k
8,Right Midfield,Ryan Flynn,"Sep 4, 1988 (31)",Scotland,£270k
11,Left Midfield,Ilkay Durmus,"May 1, 1994 (25)",Turkey / Germany,£270k
23,Left Midfield,Oan Djorkaeff,"Apr 30, 1997 (22)",France,£45k
14,Right Winger,Kyle McAllister,"Jan 21, 1999 (21)",Scotland,£270k
17,Second Striker,Jamie McGrath,"Sep 30, 1996 (23)",Ireland,£68k
18,Centre-Forward,Danny Mullen,"Mar 1, 1995 (25)",Scotland,£270k
9,Centre-Forward,Jonathan Obika,"Sep 12, 1990 (29)",England / Nigeria,£225k
19,Centre-Forward,Junior Morias,"Jul 4, 1995 (24)",England / Jamaica,£203k
21,Centre-Forward,Seifedin Chabbi,"Jul 4, 1993 (26)",Austria / Tunisia,£135k
20,Centre-Forward,Cody Cooke,"Mar 2, 1993 (27)",England,£90k
28,Centre-Forward,Alex Jakubiak,"Aug 27, 1996 (23)",Scotland / Poland,£90k
1,Goalkeeper,Fernando Muslera,"Jun 16, 1986 (33)",Uruguay / Italy,£3.60m
34,Goalkeeper,Okan Kocuk,"Jul 27, 1995 (24)",Turkey,£585k
27,Centre-Back,Christian Luyindama,"Jan 8, 1994 (26)",DR Congo,£4.95m
45,Centre-Back,Marcão,"Jun 5, 1996 (23)",Brazil,£2.88m
15,Centre-Back,Ryan Donk,"Mar 30, 1986 (34)",Netherlands / Suriname,£720k
5,Centre-Back,Ahmet Calik,"Feb 26, 1994 (26)",Turkey,£360k
40,Centre-Back,Emin Bayram,"Apr 2, 2003 (17)",Turkey,£45k
36,Left-Back,Marcelo Saracchi,"Apr 23, 1998 (21)",Uruguay,£8.10m
55,Left-Back,Yuto Nagatomo,"Sep 12, 1986 (33)",Japan,£720k
14,Right-Back,Martin Linnes,"Sep 20, 1991 (28)",Norway,£1.08m
22,Right-Back,Mariano,"Jun 23, 1986 (33)",Brazil,£900k
2,Right-Back,Sener Özbayrakli,"Jan 23, 1990 (30)",Turkey,£293k
99,Defensive Midfield,Mario Lemina,"Sep 1, 1993 (26)",Gabon / France,£9.45m
6,Central Midfield,Jean Michaël Seri,"Jul 19, 1991 (28)",Cote d'Ivoire,£8.55m
48,Central Midfield,Taylan Antalyali,"Jan 8, 1995 (25)",Turkey,£855k
8,Central Midfield,Selcuk Inan,"Feb 10, 1985 (35)",Turkey,£270k
30,Central Midfield,Atalay Babacan,"Jun 28, 2000 (19)",Turkey,£135k
19,Left Midfield,Ömer Bayram,"Jul 27, 1991 (28)",Turkey / Netherlands,£2.52m
10,Attacking Midfield,Younès Belhanda,"Feb 25, 1990 (30)",Morocco / France,£3.60m
20,Attacking Midfield,Emre Akbaba,"Oct 4, 1992 (27)",Turkey / France,£2.16m
70,Left Winger,Henry Onyekuru,"Jun 5, 1997 (22)",Nigeria,£7.20m
89,Right Winger,Sofiane Feghouli,"Dec 26, 1989 (30)",Algeria / France,£5.40m
17,Right Winger,Yunus Akgün,"Jul 7, 2000 (19)",Turkey,£1.17m
21,Right Winger,Jimmy Durmaz,"Mar 22, 1989 (31)",Sweden / Turkey,£900k
28,Right Winger,Jesse Sekidika,"Jul 14, 1996 (23)",Nigeria,£653k
9,Centre-Forward,Falcao,"Feb 10, 1986 (34)",Colombia,£4.32m
23,Centre-Forward,Florin Andone,"Apr 11, 1993 (27)",Romania / Spain,£2.88m
7,Centre-Forward,Adem Büyük,"Aug 30, 1987 (32)",Turkey,£810k
1,Goalkeeper,Ugurcan Cakir,"Apr 5, 1996 (24)",Turkey,£8.55m
16,Goalkeeper,Erce Kardesler,"Mar 14, 1994 (26)",Turkey,£360k
13,Goalkeeper,Arda Akbulut,"Jan 1, 2001 (19)",Turkey,£270k
4,Centre-Back,Hüseyin Türkmen,"Jan 1, 1998 (22)",Turkey,£2.88m
5,Centre-Back,Majid Hosseini,"Jun 20, 1996 (23)",Iran,£1.80m
22,Centre-Back,Gastón Campi,"Apr 6, 1991 (29)",Argentina / Italy,£1.26m
23,Centre-Back,Manoel,"Feb 26, 1990 (30)",Brazil,£1.08m
27,Centre-Back,Manuel da Costa,"May 6, 1986 (33)",Morocco / Portugal,£428k
39,Centre-Back,Atakan Gündüz,"Jan 1, 2001 (19)",Turkey,£45k
77,Left-Back,Filip Novak,"Jun 26, 1990 (29)",Czech Republic,£2.52m
33,Left-Back,Abdurrahim Dursun,"Dec 1, 1998 (21)",Turkey,£405k
90,Right-Back,Serkan Asan,"Apr 28, 1999 (20)",Turkey,£450k
2,Right-Back,Kamil Cörekci,"Feb 1, 1992 (28)",Turkey / England,£293k
47,Right-Back,João Pereira,"Feb 25, 1984 (36)",Portugal,£293k
21,Defensive Midfield,Dogan Erdogan,"Aug 22, 1996 (23)",Turkey,£585k
15,Central Midfield,Badou Ndiaye,"Oct 27, 1990 (29)",Senegal,£6.12m
61,Central Midfield,Abdulkadir Parmak,"Dec 28, 1994 (25)",Turkey,£2.25m
8,Central Midfield,José Sosa,"Jun 19, 1985 (34)",Argentina,£2.16m
10,Right Midfield,Abdülkadir Ömür,"Jun 25, 1999 (20)",Turkey,£11.25m
38,Attacking Midfield,Ahmet Canbaz,"Apr 27, 1998 (21)",Turkey,£135k
50,Attacking Midfield,Kerem Baykus,"Feb 5, 2000 (20)",Turkey,£113k
9,Left Winger,Anthony Nwakaeme,"Mar 21, 1989 (31)",Nigeria,£3.60m
45,Left Winger,Bilal Basacikoglu,"Mar 26, 1995 (25)",Turkey / Netherlands,£653k
6,Right Winger,Guilherme,"May 21, 1991 (28)",Brazil,£2.88m
20,Right Winger,Yusuf Sari,"Nov 20, 1998 (21)",Turkey / France,£1.17m
11,Centre-Forward,Alexander Sörloth,"Dec 5, 1995 (24)",Norway,£11.70m
18,Centre-Forward,Caleb Ekuban,"Mar 23, 1994 (26)",Ghana / Italy,£2.88m
28,Centre-Forward,Salih Kavrazli,"Mar 16, 2002 (18)",Turkey,£45k
98,Goalkeeper,Altay Bayindir,"Apr 14, 1998 (22)",Turkey,£4.86m
35,Goalkeeper,Harun Tekin,"Jun 17, 1989 (30)",Turkey,£720k
13,Goalkeeper,Oytun Özdogan,"Jun 16, 1998 (21)",Turkey,£45k
54,Goalkeeper,Erten Ersu,"Apr 21, 1994 (25)",Turkey,£45k
2,Centre-Back,Simon Falette,"Feb 19, 1992 (28)",Guinea / France,£2.16m
15,Centre-Back,Serdar Aziz,"Oct 23, 1990 (29)",Turkey,£1.80m
18,Centre-Back,Sadik Ciftpinar,"Jan 1, 1993 (27)",Turkey,£585k
3,Left-Back,Hasan Ali Kaldirim,"Dec 9, 1989 (30)",Turkey / Germany,£1.53m
4,Right-Back,Mauricio Isla,"Jun 12, 1988 (31)",Chile,£855k
28,Right-Back,Murat Saglam,"Apr 10, 1998 (22)",Turkey / Germany,£270k
20,Defensive Midfield,Luiz Gustavo,"Jul 23, 1987 (32)",Brazil / Germany,£4.95m
25,Defensive Midfield,Jailson,"Sep 7, 1995 (24)",Brazil,£3.60m
7,Central Midfield,Ozan Tufan,"Mar 23, 1995 (25)",Turkey,£4.05m
6,Central Midfield,Tolgay Arslan,"Aug 16, 1990 (29)",Germany / Turkey,£1.08m
14,Central Midfield,Tolga Cigerci,"Mar 23, 1992 (28)",Turkey / Germany,£1.08m
5,Central Midfield,Emre Belözoglu,"Sep 7, 1980 (39)",Turkey,£360k
23,Right Midfield,Deniz Türüc,"Jan 29, 1993 (27)",Turkey / Netherlands,£2.52m
17,Right Midfield,Nabil Dirar,"Feb 25, 1986 (34)",Morocco / Belgium,£720k
52,Right Midfield,Muhammed Gümüskaya,"Jan 1, 2001 (19)",Turkey,£90k
21,Attacking Midfield,Miha Zajc,"Jul 1, 1994 (25)",Slovenia,£2.88m
16,Attacking Midfield,Ferdi Kadioglu,"Oct 7, 1999 (20)",Netherlands / Turkey,£2.25m
26,Attacking Midfield,Alper Potuk,"Apr 8, 1991 (29)",Turkey,£428k
8,Attacking Midfield,Mehmet Ekici,"Mar 25, 1990 (30)",Turkey / Germany,£405k
30,Attacking Midfield,Ömer Beyaz,"Aug 29, 2003 (16)",Turkey,£90k
24,Left Winger,Garry Rodrigues,"Nov 27, 1990 (29)",Cape Verde / Netherlands,£4.95m
10,Second Striker,Max Kruse,"Mar 19, 1988 (32)",Germany,£7.65m
94,Centre-Forward,Vedat Muriqi,"Apr 24, 1994 (25)",Kosovo / Albania,£8.55m
9,Centre-Forward,Mevlüt Erdinc,"Feb 25, 1987 (33)",Turkey / France,£495k
19,Centre-Forward,Allahyar Sayyadmanesh,"Jun 29, 2001 (18)",Iran,£315k
1,Goalkeeper,Loris Karius,"Jun 22, 1993 (26)",Germany,£2.88m
97,Goalkeeper,Utku Yuvakuran,"Nov 2, 1997 (22)",Turkey,£270k
30,Goalkeeper,Ersin Destanoglu,"Jan 1, 2001 (19)",Turkey,£45k
24,Centre-Back,Domagoj Vida,"Apr 29, 1989 (30)",Croatia,£5.85m
4,Centre-Back,Víctor Ruiz,"Jan 25, 1989 (31)",Spain,£2.88m
3,Centre-Back,Enzo Roco,"Aug 16, 1992 (27)",Chile,£540k
12,Centre-Back,Erdogan Kaya,"Mar 27, 2001 (19)",Turkey,£68k
23,Left-Back,Pedro Rebocho,"Jan 23, 1995 (25)",Portugal,£1.53m
88,Left-Back,Caner Erkin,"Oct 4, 1988 (31)",Turkey,£1.08m
33,Left-Back,Ridvan Yilmaz,"May 21, 2001 (18)",Turkey,£45k
5,Right-Back,Douglas,"Aug 6, 1990 (29)",Brazil,£1.08m
77,Right-Back,Gökhan Gönül,"Jan 4, 1985 (35)",Turkey,£405k
15,Defensive Midfield,Mohamed Elneny,"Jul 11, 1992 (27)",Egypt,£4.50m
20,Defensive Midfield,Necip Uysal,"Jan 24, 1991 (29)",Turkey,£608k
13,Defensive Midfield,Atiba Hutchinson,"Feb 8, 1983 (37)",Canada / Trinidad and Tobago,£293k
26,Central Midfield,Dorukhan Toköz,"May 21, 1996 (23)",Turkey,£4.32m
41,Central Midfield,Kartal Yilmaz,"Nov 4, 2000 (19)",Turkey,£45k
22,Attacking Midfield,Adem Ljajic,"Sep 29, 1991 (28)",Serbia,£8.10m
99,Attacking Midfield,Kevin-Prince Boateng,"Mar 6, 1987 (33)",Ghana / Germany,£2.88m
19,Left Winger,Georges-Kevin N'Koudou,"Feb 13, 1995 (25)",France / Cameroon,£3.15m
11,Left Winger,Tyler Boyd,"Dec 30, 1994 (25)",United States / New Zealand,£1.44m
92,Right Winger,Abdoulay Diaby,"May 21, 1991 (28)",Mali / France,£3.60m
27,Right Winger,Jeremain Lens,"Nov 24, 1987 (32)",Netherlands / Suriname,£1.44m
9,Centre-Forward,Güven Yalcin,"Jan 18, 1999 (21)",Turkey / Germany,£2.88m
17,Centre-Forward,Burak Yilmaz,"Jul 15, 1985 (34)",Turkey,£1.26m
8,Centre-Forward,Umut Nayir,"Jun 28, 1993 (26)",Turkey,£855k
34,Goalkeeper,Mert Günok,"Mar 1, 1989 (31)",Turkey,£3.60m
1,Goalkeeper,Volkan Babacan,"Aug 11, 1988 (31)",Turkey,£270k
13,Goalkeeper,Ahmet Kivanc,"Apr 29, 1998 (21)",Turkey,£45k
6,Centre-Back,Alexandru Epureanu,"Sep 27, 1986 (33)",Moldova / Russia,£1.26m
26,Centre-Back,Ponck,"Jan 13, 1995 (25)",Cape Verde / Portugal,£1.08m
37,Centre-Back,Martin Skrtel,"Dec 15, 1984 (35)",Slovakia,£720k
3,Left-Back,Gaël Clichy,"Jul 26, 1985 (34)",France / Martinique,£1.08m
23,Left-Back,Aziz Behich,"Dec 16, 1990 (29)",Australia / Turkey,£585k
80,Right-Back,Júnior Caiçara,"Apr 27, 1989 (30)",Brazil / Bulgaria,£2.16m
33,Right-Back,Ugur Ucar,"Apr 5, 1987 (33)",Turkey,£135k
21,Defensive Midfield,Mahmut Tekdemir,"Jan 20, 1988 (32)",Turkey,£1.26m
5,Defensive Midfield,Mehmet Topal,"Mar 3, 1986 (34)",Turkey,£810k
88,Defensive Midfield,Gökhan Inler,"Jun 27, 1984 (35)",Switzerland / Turkey,£135k
17,Central Midfield,Irfan Can Kahveci,"Jul 15, 1995 (24)",Turkey,£6.30m
44,Central Midfield,Okechukwu Azubuike,"Apr 19, 1997 (23)",Nigeria,£1.44m
7,Right Midfield,Edin Visca,"Feb 17, 1990 (30)",Bosnia-Herzegovina,£9.45m
91,Attacking Midfield,Danijel Aleksic,"Apr 30, 1991 (28)",Serbia,£2.16m
41,Attacking Midfield,Berkay Özcan,"Feb 15, 1998 (22)",Turkey / Germany,£2.07m
11,Left Winger,Eljero Elia,"Feb 13, 1987 (33)",Netherlands / Suriname,£585k
70,Left Winger,Robinho,"Jan 25, 1984 (36)",Brazil / Spain,£540k
27,Centre-Forward,Enzo Crivelli,"Feb 6, 1995 (25)",France / Algeria,£4.32m
9,Centre-Forward,Fredrik Gulbrandsen,"Sep 10, 1992 (27)",Norway,£2.52m
19,Centre-Forward,Demba Ba,"May 25, 1985 (34)",Senegal / France,£720k
18,Centre-Forward,Muhammet Arslantas,"Jan 27, 2001 (19)",Turkey,£135k
30,Goalkeeper,Mamadou Samassa,"Feb 16, 1990 (30)",Mali / France,£2.16m
29,Goalkeeper,Ali Sasal Vural,"Jul 10, 1990 (29)",Turkey,£270k
1,Goalkeeper,Muammer Yildirim,"Sep 14, 1990 (29)",Turkey,£225k
4,Centre-Back,Aaron Appindangoyé,"Feb 20, 1992 (28)",Gabon,£1.08m
20,Centre-Back,Fatih Aksoy,"Nov 6, 1997 (22)",Turkey,£720k
88,Centre-Back,Caner Osmanpasa,"Jan 15, 1988 (32)",Turkey,£540k
14,Centre-Back,Samba Camara,"Nov 14, 1992 (27)",France / Mali,£428k
6,Centre-Back,Paul Papp,"Nov 11, 1989 (30)",Romania,£203k
3,Left-Back,Ugur Ciftci,"May 4, 1992 (27)",Turkey,£990k
58,Left-Back,Ziya Erdal,"Jan 5, 1988 (32)",Turkey,£405k
87,Right-Back,Marcelo Goiano,"Oct 13, 1987 (32)",Brazil,£855k
26,Right-Back,Baris Yardimci,"Aug 14, 1992 (27)",Turkey,£360k
23,Right-Back,Furkan Sagman,"Jan 7, 2000 (20)",Turkey / Germany,£45k
17,Defensive Midfield,Sergiy Rybalka,"Apr 1, 1990 (30)",Ukraine,£720k
25,Central Midfield,Claudemir,"Mar 27, 1988 (32)",Brazil,£1.44m
37,Central Midfield,Hakan Arslan,"Jul 18, 1988 (31)",Turkey,£1.08m
5,Central Midfield,Isaac Cofie,"Sep 20, 1991 (28)",Ghana,£585k
-,Central Midfield,Cem Özdemir,"Jul 27, 1992 (27)",Turkey,£90k
54,Left Midfield,Emre Kilinc,"Aug 23, 1994 (25)",Turkey,£4.05m
8,Attacking Midfield,Mert Hakan Yandas,"Aug 19, 1994 (25)",Turkey,£1.44m
22,Attacking Midfield,Armin Djerlek,"Jul 15, 2000 (19)",Serbia,£653k
7,Left Winger,Fernando Andrade,"Jan 8, 1993 (27)",Brazil,£2.88m
11,Left Winger,Erdogan Yesilyurt,"Nov 6, 1993 (26)",Turkey / Germany,£720k
19,Left Winger,Yasin Öztekin,"Mar 19, 1987 (33)",Turkey / Germany,£540k
32,Centre-Forward,Petar Skuletic,"Jun 29, 1990 (29)",Serbia / Montenegro,£585k
9,Centre-Forward,Mustapha Yatabaré,"Jan 26, 1986 (34)",Mali / France,£405k
2,Centre-Forward,Arouna Koné,"Nov 11, 1983 (36)",Cote d'Ivoire,£293k
1,Goalkeeper,Ramazan Köse,"May 12, 1988 (31)",Turkey,£270k
99,Goalkeeper,Fatih Öztürk,"Dec 22, 1986 (33)",Turkey,£270k
13,Goalkeeper,Murat Can Yildiz,"Aug 3, 1998 (21)",Turkey,£45k
67,Goalkeeper,Mehmet Enes Sari,"Jun 8, 2000 (19)",Turkey,£45k
80,Centre-Back,Yassine Meriah,"Jul 2, 1993 (26)",Tunisia,£2.16m
44,Centre-Back,Jorge Fernandes,"Apr 2, 1997 (23)",Portugal,£720k
50,Centre-Back,Zvonimir Sarlija,"Aug 29, 1996 (23)",Croatia,£653k
25,Centre-Back,Tomas Brecka,"May 12, 1994 (25)",Czech Republic,£405k
57,Centre-Back,Furkan Cetinkaya,"Jan 21, 2001 (19)",Turkey,£90k
92,Left-Back,Oussama Haddadi,"Jan 28, 1992 (28)",Tunisia,£2.16m
31,Left-Back,Olivier Veigneau,"Jul 16, 1985 (34)",France,£180k
37,Left-Back,Cagtay Kurukalip,"Feb 24, 2002 (18)",Turkey,£135k
2,Left-Back,Berk Cetin,"Feb 2, 2000 (20)",Turkey / Germany,£45k
94,Right-Back,Florent Hadergjonaj,"Jul 31, 1994 (25)",Kosovo / Switzerland,£3.60m
24,Right-Back,Mickaël Tirpan,"Oct 23, 1993 (26)",Belgium / Turkey,£360k
6,Defensive Midfield,Loret Sadiku,"Jul 28, 1991 (28)",Albania / Sweden,£720k
35,Central Midfield,Aytac Kara,"Mar 23, 1993 (27)",Turkey,£1.26m
8,Central Midfield,David Pavelka,"May 18, 1991 (28)",Czech Republic,£720k
15,Central Midfield,Tarkan Serbest,"May 2, 1994 (25)",Turkey / Austria,£720k
3,Central Midfield,Dogucan Haspolat,"Feb 11, 2000 (20)",Turkey / Netherlands,£293k
7,Left Midfield,Yusuf Erdogan,"Aug 7, 1992 (27)",Turkey,£653k
10,Attacking Midfield,Haris Hajradinovic,"Feb 18, 1994 (26)",Bosnia-Herzegovina / North Macedonia,£2.16m
14,Left Winger,Tobias Heintz,"Jul 13, 1998 (21)",Norway,£405k
71,Left Winger,Anil Koc,"Jan 29, 1995 (25)",Turkey / Belgium,£293k
77,Left Winger,Azad Toptik,"Feb 12, 1999 (21)",Turkey / Germany,£90k
70,Right Winger,Dieumerci Ndongala,"Jun 14, 1991 (28)",DR Congo / Belgium,£1.17m
26,Right Winger,Ilhan Depe,"Sep 10, 1992 (27)",Turkey,£540k
17,Right Winger,Ricardo Quaresma,"Sep 26, 1983 (36)",Portugal,£360k
11,Centre-Forward,Mame Thiam,"Oct 9, 1992 (27)",Senegal,£1.08m
30,Centre-Forward,Gerard Gohou,"Dec 29, 1988 (31)",Cote d'Ivoire,£495k
9,Centre-Forward,Bengali-Fodé Koita,"Oct 21, 1990 (29)",Guinea / France,£428k
28,Goalkeeper,Marafona,"May 8, 1987 (32)",Portugal,£405k
12,Goalkeeper,Cenk Gönen,"Feb 21, 1988 (32)",Turkey,£180k
34,Goalkeeper,Eray Birnican,"Jul 20, 1988 (31)",Turkey,£90k
97,Goalkeeper,Ismail Ünal,"Dec 2, 1997 (22)",Turkey,£45k
44,Centre-Back,Steven Caulker,"Dec 29, 1991 (28)",England / Sierra Leone,£1.08m
23,Centre-Back,Welinton,"Apr 10, 1989 (31)",Brazil,£855k
31,Centre-Back,Georgios Tzavellas,"Nov 26, 1987 (32)",Greece,£495k
53,Centre-Back,Lokman Gör,"Dec 15, 1990 (29)",Turkey,£225k
21,Left-Back,Fabrice N'Sakala,"Jul 21, 1990 (29)",DR Congo / France,£1.08m
17,Left-Back,Kaan Kanak,"Oct 6, 1990 (29)",Turkey,£135k
24,Right-Back,Juanfran,"Sep 11, 1988 (31)",Spain,£1.26m
25,Right-Back,Onur Bulut,"Apr 16, 1994 (26)",Germany,£585k
14,Right-Back,Baiano,"Feb 23, 1987 (33)",Brazil,£428k
26,Defensive Midfield,Manolis Siopis,"May 14, 1994 (25)",Greece,£900k
6,Defensive Midfield,Ceyhun Gülselam,"Dec 25, 1987 (32)",Turkey / Germany,£473k
8,Central Midfield,Salih Ucan,"Jan 6, 1994 (26)",Turkey,£720k
35,Central Midfield,Musa Cagiran,"Nov 17, 1992 (27)",Turkey,£720k
27,Central Midfield,Umut Günes,"Mar 16, 2000 (20)",Turkey / Germany,£225k
77,Right Midfield,Emircan Altintas,"Jul 15, 1995 (24)",Turkey,£608k
10,Left Winger,Junior Fernandes,"Apr 10, 1988 (32)",Chile / Brazil,£1.44m
7,Right Winger,Efecan Karaca,"Nov 16, 1989 (30)",Turkey,£1.26m
30,Right Winger,Djalma,"May 30, 1987 (32)",Angola / Portugal,£585k
11,Second Striker,Anastasios Bakasetas,"Jun 28, 1993 (26)",Greece,£1.80m
9,Centre-Forward,Papiss Demba Cissé,"Jun 3, 1985 (34)",Senegal / France,£1.26m
99,Centre-Forward,Yacine Bammou,"Sep 11, 1991 (28)",Morocco / France,£855k
19,Centre-Forward,Mustafa Pektemek,"Aug 11, 1988 (31)",Turkey,£405k
1,Goalkeeper,Günay Güvenc,"Jun 25, 1991 (28)",Turkey / Germany,£653k
25,Goalkeeper,Haydar Yilmaz,"Jan 19, 1984 (36)",Turkey,£135k
71,Goalkeeper,Mustafa Burak Bozan,"Aug 23, 2000 (19)",Turkey,£45k
3,Centre-Back,Papy Djilobodji,"Dec 1, 1988 (31)",Senegal,£1.53m
6,Centre-Back,Alin Tosca,"Mar 14, 1992 (28)",Romania,£900k
76,Centre-Back,Jean-Armel Kana-Biyik,"Jul 3, 1989 (30)",Cameroon / France,£900k
4,Centre-Back,Ulas Zengin,"Jun 25, 1997 (22)",Turkey,£225k
13,Left-Back,Júnior Morais,"Jul 22, 1986 (33)",Brazil / Romania,£495k
23,Left-Back,Mehmet Erdem Ugurlu,"Jul 9, 1988 (31)",Turkey,£90k
16,Right-Back,Pawel Olkowski,"Feb 13, 1990 (30)",Poland,£473k
17,Right-Back,Oguz Ceylan,"Dec 15, 1990 (29)",Turkey,£293k
55,Defensive Midfield,Abdul-Aziz Tetteh,"May 25, 1990 (29)",Ghana,£855k
8,Defensive Midfield,Jefferson,"Jan 22, 1994 (26)",Brazil,£270k
5,Defensive Midfield,Kubilay Aktas,"Jan 29, 1995 (25)",Turkey / France,£90k
18,Central Midfield,Souleymane Diarra,"Jan 30, 1995 (25)",Mali,£1.08m
15,Central Midfield,Raman Chibsah,"Mar 10, 1993 (27)",Ghana / Italy,£810k
28,Central Midfield,André Sousa,"Jul 9, 1990 (29)",Portugal,£495k
44,Attacking Midfield,Alexandru Maxim,"Jul 8, 1990 (29)",Romania,£1.44m
19,Attacking Midfield,Furkan Soyalp,"Jun 12, 1995 (24)",Turkey,£315k
97,Attacking Midfield,Hasan Yurtseven,"Mar 19, 2001 (19)",Turkey,£45k
